pool_hash,pool_id,status,source,generated_at
5db269adccba1e9041469efc646bf200a560d9e1fd666366334d4fc3,pool1tkexntwvhg0fqs2xnm7xg6ljqzjkpk0pl4nxxe3nf48ux8nucqy,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
5d812b1e1120004e4033ae2b51c85e6221cd5926dd78c59cb8cc9c32,pool1tkqjk8s3yqqyuspn4c44rjz7vgsu6kfxm4uvt89cejwryetpt6m,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
5fd0e6fdb98b29d0459fdf8363fe3e591bb94afcc412f41ea67496e6,pool1tlgwdlde3v5aq3vlm7pk8l37tydmjjhucsf0g84xwjtwvwfsmhm,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
5cea534d520834ae39292fd676aa9648afc8cc52b588b01c387e953d,pool1tn49xn2jpq62uwff9lt8d25kfzhu3nzjkkytq8pc062n6c7h6tg,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
5cd18b5b3eda95e89ea3666ee6ecabaf85bbf09a76965c22795e23c9,pool1tngckke7m227384rvehwdm9t47zmhuy6w6t9cgnetc3ujlsnwj6,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
585a5de1da253667d10c28d09b7f447b20d83810381b936d27641760,pool1tpd9mcw6y5mx05gv9rgfkl6y0vsdswqs8qdexmf8vstkqk0snau,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
581f191fbda6c996fc6734b4bfae0b6c274c84660570da8074aeeec5,pool1tq03j8aa5myedlr8xj6tltstdsn5eprxq4cd4qr54mhv25unsyk,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
5808e8716e8b968c3043fc9bdc21db652c916ce97ffaddfe891db16c,pool1tqywsutw3wtgcvzrljdacgwmv5kfzm8f0ladml5frkckccd72gg,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
58e3124fbd0e33188658a616c97932e50ba40430d81d3ed61b33d2ab,pool1tr33ynaapce33pjc5ctvj7fju596gppsmqwna4smx0f2khnetjf,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
58e4c10a16eab7369cd2332427d93d1af584c24a8aad6d22e3fcf1ee,pool1trjvzzska2mnd8xjxvjz0kfart6cfsj232kk6ghrlnc7u2xyqx0,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
58d92a43283f143a2c4ae43334ec45640e09a633c1fa95e9832f0178,pool1trvj5seg8u2r5tz2usenfmz9vs8qnf3nc8aft6vr9uqhszdlrx0,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
5c33dc11b79625abe4cba9737814582ff3d3c7a2c1d7eb14600000f7,pool1tseacydhjcj6hext49ehs9zc9lea83azc8t7k9rqqqq0w5xhcky,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
5acd06bff03ba34d8ffc376a563d90fafdd3d029e40c6cecc3b07b02,pool1ttxsd0ls8w35mrluxa49v0vslt7a85pfusxxemxrkpasy27tkcx,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
5f3865430bb7c7f142f1abaa80704a72f936d8917a5839bc162503e0,pool1tuux2sctklrlzsh34w4gquz2wtundky30fvrn0qky5p7qr5n00d,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
5b94c0519c366863a619abff232b61a446d9f4ae7c2cbc00f368d537,pool1tw2vq5vuxe5x8fse40ljx2mp53rdna9w0sktcq8ndr2nwj4ysgl,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
5912d220f45d1ff968b9ba3682bf3530f44aaaf9d05670b37de1d943,pool1tyfdyg85t50lj69ehgmg90e4xr6y42he6pt8pvmau8v5x46fy67,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
e2aa9dab3fd570d2bf469953241f6766a63ed052a6c3f7c751e4d528,pool1u24fm2el64cd906xn9fjg8m8v6nra5zj5mpl0363un2jsyyuyup,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
e28f147e344364afeb14c6d05c0f88497a0f3b4aaa82339d9accc67e,pool1u283gl35gdj2l6c5cmg9crugf9aq7w6242pr88v6enr8u9q2vzj,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
e29b14719f694767d0faf92f654cf66585bcefd8139bf5a33b7ed181,pool1u2d3guvld9rk0586lyhk2n8kvkzmem7czwdltgem0mgczqd3ygu,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
e2a453d9123f25e10fc88b73cc892cf5c4c8e4789e5666d305086575,pool1u2j98kgj8uj7zr7g3deuezfv7hzv3ercnetxd5c9ppjh23x20qg,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
e455088c9164ae075f0300bc1a7234c30433556c6b88d4301a06cfe5,pool1u32s3ry3vjhqwhcrqz7p5u35cvzrx4tvdwydgvq6qm8720qrg0s,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
e47f3e910f4b922bdb039f3fda2f3cb8d25639338e3950d6c70e403c,pool1u3lnayg0fwfzhkcrnula5teuhrf9vwfn3cu4p4k8peqrcdv6sfe,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
e57cf381a73cdfc32b1d0e33a40b42c498b726090b78a3df56b5e848,pool1u4708qd88n0ux2capce6gz6zcjvtwfsfpdu28h6kkh5yskg9eck,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
e579a9052a6646e5814e9606d196cb9dd120f7dd414139d92802cd25,pool1u4u6jpf2verwtq2wjcrdr9ktnhgjpa7ag9qnnkfgqtxj2rh9d68,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
e523d0b6e3cdca996ccb1e1668db22bc9bcc576a4fb096bca46f83a9,pool1u53apdhreh9fjmxtrctx3kezhjduc4m2f7cfd09yd7p6jkc6k2z,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
e53507a10734cfc010594b9b13cfa199e5b1c81de6eb5d77fb89e089,pool1u56s0gg8xn8uqyzefwd38napn8jmrjqaum446alm38sgj3248re,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
e69e8670e01e8a2ab0c577019f9937c7192e1b8c31245cb5271db738,pool1u60gvu8qr69z4vx9wuqelxfhcuvjuxuvxyj9edf8rkmns0405ny,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
e6b2b80bb9330acafc6938e865caca1e0ee000aee80bdb0e7efd3a2d,pool1u6etszaexv9v4lrf8r5xtjk2rc8wqq9waq9akrn7l5az6tm6u7m,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
e687aac4b89e544df7aa84ca7c57e7702c8c411a0ca2e1d15191549d,pool1u6r6439cne2ymaa2sn98c4l8wqkgcsg6pj3wr523j92f6744qcu,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
e687bfbe8ed5c3f8ae2959c4e9a340e5a19374be740c868514b4aa9f,pool1u6rml05w6hpl3t3ft8zwng6quksexa97wsxgdpg5kj4f78hhv7h,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
e7a07caf73dbc8fb2ff0f5acc32ba19e434c8f04f39c4fc90eabfc49,pool1u7s8etmnm0y0ktls7kkvx2apnep5ercy7wwyljgw407yjzjastq,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
e15885989c0b63ac0a0d65e3728867cf6cd0661c41e5ab2a6ef4e022,pool1u9vgtxyupd36czsdvh3h9zr8eakdqesug8j6k2nw7nszy97z4m0,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
e772a4d7283eee2e70758b8bf3b036ab783a1dda7bccfc11594d3b34,pool1uae2f4eg8mhzuur43w9l8vpk4dur58w600x0cy2ef5angazhg3x,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
e7599640136b50441663b4df54f8a0f9b463fbb52418d62cddc32c9e,pool1uavevsqnddgyg9nrkn04f79qlx6x87a4ysvdvtxacvkfuzpva08,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
e62b76d4197f1256fcbd948c6263ec9eb06bdf0b4ec443abf0085c90,pool1uc4hd4qe0uf9dl9ajjxxyclvn6cxhhctfmzy82lsppwfq6a9hvd,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
e37b5b58409d149e106ee62f2312cdf90ec957446447855ea20947de,pool1uda4kkzqn52fuyrwuchjxykdly8vj46yv3rc2h4zp9raunz4sgl,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
e34717fcd0077c52fc9f2dfa64bdc241c10144dd4a90b081359aa0fd,pool1udr30lxsqa799lyl9haxf0wzg8qsz3xaf2gtpqf4n2s064jrvsj,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
e35955321453911aab471593042c62e3090b06e9eb3a98ccebda6abe,pool1udv42vs52wg34268zkfsgtrzuvyskphfavaf3n8tmf4tugm7et0,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
e26f5504209e57a5536007d49b63c50c73be0213da750d71062201df,pool1ufh42ppqnet625mqql2fkc79p3emuqsnmf6s6ugxygqa75xgc8c,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
e5db8de271d3007b5a2a7f960938257adf370ea50e2a53baf461b680,pool1uhdcmcn36vq8kk3207tqjwp90t0nwr49pc498wh5vxmgqyr78d5,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
e49e356b3426c081e7c23021d0fd505fef1d27079eb6c1e1a294d55f,pool1uj0r26e5ymqgre7zxqsapl2stlh36fc8n6mvrcdzjn247u2cf5l,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
e48245523a90a262a259a368ce75a2c07adff82e1e208057fdcc17cf,pool1ujpy2536jz3x9gje5d5vuadzcpadl7pwrcsgq4laestu7mrs9hp,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
e5bf910142144e2fb4721a39206d839c1c916f81ed9090d1c247e651,pool1uklezq2zz38zldrjrgujqmvrnswfzmupakgfp5wzgln9zx8tcju,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
e7debade539dc55723a8bf7bebf07ef7fc80bfb6ea372355e37da67c,pool1ul0t4hjnnhz4wgaghaa7hur77l7gp0akagmjx40r0kn8ct00vl5,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
e0fb1750c7e13db40b8f0b6b685ba1adc9359444dae2fbd37dc7ff5b,pool1ura3w5x8uy7mgzu0pd4kskap4hynt9zymt30h5macll4kuxpqnv,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
e439b9ba96fc310f68980eec84d079a30e1e7eba5229bd8b0fb4cd0a,pool1usumnw5klscs76ycpmkgf5re5v8pul462g5mmzc0knxs5u04kag,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
e728ccc40d678460ed191fbdc7d9de0ecffaf43b40e86269d00e33d2,pool1uu5ve3qdv7zxpmger77u0kw7pm8l4apmgr5xy6wspceayl05vsd,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
e7035f729fde575d143be936ff7aeccbb018bffd1c8bc47427a1dfc2,pool1uup47u5lmet469pmaym077hvewcp30larj9ugap8580uya3rtuw,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
e319e1a85cf976abef526d34d223392b5a3f4a799d09049282899991,pool1uvv7r2zul9m2hm6jd56dygee9ddr7jnen5ysfy5z3xvez3m823z,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
e3ad58f8059878525e12a0e206cec0d0ebe730891482fc51458ab304,pool1uwk437q9npu9yhsj5r3qdnkq6r47wvyfzjp0c52932esg5rgnkx,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
e1128392185243b31fb8f823c7e8c6a70a3caf34b0347e92096b0d2a,pool1uyfg8ysc2fpmx8aclq3u06xx5u9rete5kq68aysfdvxj5a5wcza,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
e100c4737c21fa2142bbefcb709cbfb041243091540bdb82bd038238,pool1uyqvgumuy8azzs4mal9hp89lkpqjgvy32s9ahq4aqwprs9357ud,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
629a028f26afbc3302fe49dce2046bc3c0c30e2c6120cc87d39281cd,pool1v2dq9rex477rxqh7f8wwyprtc0qvxr3vvysvep7nj2qu68zdfaf,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
62b8737a394f7be67f11aaa4d6d42d6342566f68ee305f2d64d63f23,pool1v2u8x73efaa7vlc342jdd4pdvdp9vmmgacc97tty6cljxrtxpse,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
647ac278fff219dced884eef0fac8d863964e5deb1a3c14600354a57,pool1v3avy78l7gvaemvgfmhsltydscukfew7kx3uz3sqx499wns07qz,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
65756dafac82c94f741f3aaafd164a0e9c60e0368c9546641de7295b,pool1v46kmtavsty57aql824069j2p6wxpcpk3j25veqauu54kynydty,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
65750d76de2ee3bfb3540cafe205900fa7ac634aef951685dbbae67e,pool1v46s6ak79m3mlv65pjh7ypvsp7n6cc62a723dpwmhtn8uy4pld5,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
65252f1b9b65ab99a1cc00ccb7d9370b6dcc01846ef7f7380a37b571,pool1v5jj7xumvk4engwvqrxt0kfhpdkucqvydmmlwwq2x76hz99affw,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
66b6d414db2f4ef941ef11a91c6a7d461d4dbf65f3e7baec950d87f2,pool1v6mdg9xm9a80js00zx53c6nagcw5m0m970nm4my4pkrlyxq707e,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
668c1603dd1a12b9a2af81de77d7244d77eec2b45155fec2af939f33,pool1v6xpvq7argftng40s80804eyf4m7as45292las40jw0nxte295m,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
67811343a5e5722eae70e4f8471f55d27114c192970bda1a278d1bae,pool1v7q3xsa9u4ezatnsunuyw8646fc3fsvjju9a5x3835d6uf09pe8,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
67985554f3c080d0fc4b44fc9726a6ac1b42f17f78cd5e4bcecba1f3,pool1v7v9248nczqdplztgn7fwf4x4sd59utl0rx4uj7wewslxruwplu,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
61f06f1c4748395ac4ecc6d0a783e1a8392b40fb18fe3c647aef6a9d,pool1v8cx78z8fqu4438vcmg20qlp4qujks8mrrlrcer6aa4f6eg9u2k,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
61fe899e9b4b24fbde1f4c84ae3e7c5d63dbdafc15d38dd3b934ad97,pool1v8lgn85mfvj0hhslfjz2u0nut43ahkhuzhfcm5aexjkewn8krle,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
61c3cf2cc02365b4df9040d226767508fa8ce22ee3f5ac27605183c6,pool1v8pu7txqydjmfhusgrfzvan4pragec3wu066cfmq2xpuvm2m8r5,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
61500eea75ceebdf93d97296365d03eaef5d8e012ac98515ffd44f36,pool1v9gqa6n4em4aly7ew2trvhgrath4mrsp9tyc290l638nvqs5aej,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
675ed63f7d0d1a0bf647093111a1f47bda3041fba437836f3a322f3c,pool1va0dv0map5dqhaj8pyc3rg0500drqs0m5smcxme6xghnc7ygmw8,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
6766a28708e6563d21d3225cd522a9d1c6b8b2c85b385749b2799c12,pool1van29pcguetr6gwnyfwd2g4f68rt3vkgtvu9wjdj0xwpylngsdk,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
674442822fd54c8d827e499c82409c0259f37f13f35389f8a46e271b,pool1vazy9q3064xgmqn7fxwgysyuqfvlxlcn7dfcn79ydcn3kw2xuvm,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
66305fcd033a15239aefb2087ace797ab5d68e82db1dd459bd296012,pool1vcc9lngr8g2j8xh0kgy84nne026adr5zmvwagkda99spy23993l,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
636234f3f689a36d6fa9e41835cc44818a0b6118b40bd9abbfc0774a,pool1vd3rfulk3x3k6mafusvrtnzysx9qkcgcks9an2alcpm55msk63g,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
634bdd01f2b4fa3bb92447b70087e3440c938a13ef8921fb031ac0d7,pool1vd9a6q0jknarhwfyg7mspplrgsxf8zsna7yjr7crrtqdwftl7yw,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
637e47d6b39287164d17702b0789fc1f50d8bfce9c270957906de29e,pool1vdly044nj2r3vnghwq4s0z0uragd307wnsnsj4usdh3fu8jx6nt,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
666c22b0b35f110f2229f850a047bc3ac3e53e82813e5b5df147950f,pool1vekz9v9ntugs7g3flpg2q3au8tp7205zsyl9kh03g72s7rz5hvm,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
6677b2ac1ef702d2ef4e5f3d96b8ee5cb9126e7c015c2ac7099c680b,pool1vemm9tq77upd9m6wtu7edw8wtju3ymnuq9wz43cfn35qk26ddqq,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
621383a41cf96374e933f966a8e050821da31006512537fcc0de36c6,pool1vgfc8fqul93hf6fnl9n23czssgw6xyqx2yjn0lxqmcmvvc839th,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
6206412e5fdbd03edd48a22686bd9fd92a289070dd5577bef32ebd9a,pool1vgryztjlm0grah2g5gngd0vlmy4z3yrsm42h00hn967e5mqk4nq,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
65e12de766022365b2b77030f2e0d7ba34b69f53286207228ba1346c,pool1vhsjmemxqg3ktv4hwqc09cxhhg6td86n9p3qwg5t5y6xc4dcddp,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
65f90c17113f016e4033ce01ac7f00eb4c7d20ee0993deb4864b9a3e,pool1vhusc9c38uqkuspnecq6clcqadx86g8wpxfaadyxfwdrukh0kg0,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
65ba4c4d2a830e3309959e4c782b9398bb75ca07cdd652079daafb6e,pool1vkaycnf2sv8rxzv4nex8s2unnzahtjs8eht9ypua4takugjgaa0,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
67df7fa6b2ce3711d9ecc60bb58794e415867ae2f8a25d61103e078a,pool1vl0hlf4jecm3rk0vcc9mtpu5us2cv7hzlz396cgs8crc5df43mn,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
67eba5835b30229a62bb565468cbe3e716ecf6f3653adb488a842c4c,pool1vl46tq6mxq3f5c4m2e2x3jlruutweahnv5adkjy2sskyc3lc4ge,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
64ea8838e96a0f425cfc19a055d096233a1af218cb88f3a143ca4c23,pool1vn4gsw8fdg85yh8urxs9t5ykyvap4uscewy08g2refxzxwztnga,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
60689cb29ae0cc55566434a809305885fdacd7d8aff0730f9778dbf6,pool1vp5fev56urx924nyxj5qjvzcsh76e47c4lc8xruh0rdlv0n2kvt,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
607acd33e2985c218cea9b01e9666935abb702c594b85219f168c80c,pool1vpav6vlznpwzrr82nvq7jenfxk4mwqk9jju9yx03dryqcg9sqnn,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
60cebca27392d89cfb79d6803c5fa0d731bd9999d767ce102e9ea111,pool1vr8tegnnjtvfe7me66qrchaq6ucmmxve6anuuypwn6s3zs6342s,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
60c3bcc7d72109047eb33f2c7f05f393139960f683853a10db426ad2,pool1vrpme37hyyysgl4n8uk87p0njvfejc8kswzn5yxmgf4dyxx8haj,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
60f9109e1070286b0e27c67aceb75e5eac3beb7a03c1550685ceaebb,pool1vru3p8sswq5xkr38ceavad67t6krh6m6q0q42p59e6htkld4yxs,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
641b0471374e7ff6660fa3e693eef49086c73b00f03e675a79204f76,pool1vsdsgufhfellves050nf8mh5jzrvwwcq7qlxwkneyp8hv3z4w9w,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
