pool_hash,pool_id,operator_group,source,generated_at
023d9e51823822cfa51fd51858883823db06bac93932a390cd923bda,pool1qg7eu5vz8q3vlfgl65v93zpcy0dsdwkf8ye28yxdjgaa5xtekx3,023d9e51823822cfa51fd51858883823db06bac93932a390cd923bda,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
0236ec1a0769c1b1bd8b6400d2f0e8e206cccd77a3700e5b7cf172a8,pool1qgmwcxs8d8qmr0vtvsqd9u8gugrventh5dcqukmu79e2sgfuu8t,0236ec1a0769c1b1bd8b6400d2f0e8e206cccd77a3700e5b7cf172a8,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
02204fe35693145133b5778f14f089298d7978f65a25f349810e60ba,pool1qgsylc6kjv29zva4w783fuyf9xxhj78ktgjlxjvppest5ya9pek,02204fe35693145133b5778f14f089298d7978f65a25f349810e60ba,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
05eb264f0d2e2fbdd07c8c2d1c00dceacf1648ecf0d1fa9a9f02721c,pool1qh4jvncd9chmm5ru3sk3cqxuat83vj8v7rgl4x5lqfepcywvc9g,05eb264f0d2e2fbdd07c8c2d1c00dceacf1648ecf0d1fa9a9f02721c,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
05e72c6c84298697bc55e4b5a265b2cd399572c05e5571e9bb590bd5,pool1qhnjcmyy9xrf00z4uj66yedje5ue2ukqte2hr6dmty9a2gz7tu5,05e72c6c84298697bc55e4b5a265b2cd399572c05e5571e9bb590bd5,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
05e11c24a4de15366c6d548f8847589164d02260b6a059a08c22be2a,pool1qhs3cf9ymc2nvmrd2j8cs36cj9jdqgnqk6s9ngyvy2lz5s8rak8,05e11c24a4de15366c6d548f8847589164d02260b6a059a08c22be2a,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
059b4217a24a8c67a363968ff1db13a17ed96e611362450c115b2415,pool1qkd5y9azf2xx0gmrj68lrkcn59ldjmnpzd3y2rq3tvjp2vqljan,059b4217a24a8c67a363968ff1db13a17ed96e611362450c115b2415,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
05b8a25ec4f41956a6496555c233bcbe6fc06596553ae2d14df73e20,pool1qku2yhky7sv4dfjfv42uyvauhehuqevk25aw952d7ulzqzx3jcu,05b8a25ec4f41956a6496555c233bcbe6fc06596553ae2d14df73e20,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
0598b7e9726369b92624dc0a4d5c2a5732d9d090d44f50ccf68b6ab1,pool1qkvt06tjvd5mjf3yms9y6hp22uedn5ys6384pn8k3d4tz3d7j2z,0598b7e9726369b92624dc0a4d5c2a5732d9d090d44f50ccf68b6ab1,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
059d0cf2c00cf22bdca8963975c33e707cc3ecfd82336fc6bfbc5343,pool1qkwseukqpnezhh9gjcuhtse7wp7v8m8asgekl34lh3f5xnnl6z2,059d0cf2c00cf22bdca8963975c33e707cc3ecfd82336fc6bfbc5343,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
07f25c26a4c304ac8d979432d800f6b19b9257a59189cbdf723bbb33,pool1qle9cf4ycvz2ervhjsedsq8kkxdey4a9jxyuhhmj8wanx2xjqgn,ROCKX,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
07ec3d0395dee2737bdf6854c99a6f47568057239b18d754261654be,pool1qlkr6qu4mm38x77ldp2vnxn0gatgq4ernvvdw4pxze2tuyw5pfh,07ec3d0395dee2737bdf6854c99a6f47568057239b18d754261654be,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
07c399aad671c987864494b08a8bf075c7dba7d1494a48f727a5a44d,pool1qlpen2kkw8yc0pjyjjcg4zlswhrahf73f99y3ae85kjy6leqk7l,07c399aad671c987864494b08a8bf075c7dba7d1494a48f727a5a44d,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
07c3280a92a3010a1713e3cb22bfa82624a33061ad20c7b359e7252d,pool1qlpjsz5j5vqs59cnu09j90agycj2xvrp45sv0v6euujj60up6dw,07c3280a92a3010a1713e3cb22bfa82624a33061ad20c7b359e7252d,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
07c30535c3781afef83200ebee872e4abe0aa8cc7c448ccd68730bb8,pool1qlps2dwr0qd0a7pjqr47apewf2lq42xv03zgentgwv9mspeh57g,COINBASE,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
07cc67445f419f643158cfdf3d0a3dd12507b8e81b961a19d3e9d3b5,pool1qlxxw3zlgx0kgv2cel0n6z3a6yjs0w8grwtp5xwna8fm2g5tsda,NEW GUY,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
06dfa4d66abb91900b65fc3111b480c418b5a9be17b58e8dc6931f95,pool1qm06f4n2hwgeqzm9lsc3rdyqcsvtt2d7z76carwxjv0e274mu24,ECO,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
06f54d63b10b67c8a1395f21b87d9da52928ee394f414e56b0405b09,pool1qm656ca3pdnu3gfetusmslva555j3m3efaq5u44sgpdsjn7dg4d,06f54d63b10b67c8a1395f21b87d9da52928ee394f414e56b0405b09,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
06e18b1dff6bb6a8aeaba67e6c1e9e19d41bc783b2fcb0901aa4d735,pool1qmsck80ldwm23t4t5elxc857r82ph3urkt7tpyq65ntn2dv2ust,06e18b1dff6bb6a8aeaba67e6c1e9e19d41bc783b2fcb0901aa4d735,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
04fde0ce69d612a502524b556eb78ddb71ef0dcfe1ad96c76ae8e735,pool1qn77pnnf6cf22qjjfd2kadudmdc77rw0uxked3m2arnn2ea2f9v,04fde0ce69d612a502524b556eb78ddb71ef0dcfe1ad96c76ae8e735,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
04d1d6ff18fcec0435cdafe2c0d11b4371ec06c9cdbda0786286000b,pool1qngadlcclnkqgdwd4l3vp5gmgdc7cpkfek76q7rzscqqk5ak9y8,04d1d6ff18fcec0435cdafe2c0d11b4371ec06c9cdbda0786286000b,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
04c60c78417132a195cbb74975346462410f72612952a7c4ade7e438,pool1qnrqc7zpwye2r9wtkayh2dryvfqs7unp99f2039duljrsaffq5c,ADALITE,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
006325609534b3e3c4d1e94e479c82d59c38e77c7d05b51886193b29,pool1qp3j2cy4xje783x3a98y08yz6kwr3emu05zm2xyxryajjhmt48p,006325609534b3e3c4d1e94e479c82d59c38e77c7d05b51886193b29,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
007c8cf86eb1eebd45871699623a283e77400e96789ffd2fa7d9a4b1,pool1qp7ge7rwk8ht63v8z6vkyw3g8em5qr5k0z0l6ta8mxjtzx4dzy8,007c8cf86eb1eebd45871699623a283e77400e96789ffd2fa7d9a4b1,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
00665f876e094273b161d216a799b8a67c34d1f9755570f90d9a7eb3,pool1qpn9lpmwp9p88vtp6gt20xdc5e7rf50ew42hp7gdnfltxqvfpka,00665f876e094273b161d216a799b8a67c34d1f9755570f90d9a7eb3,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
00472a2a777ca2a0d180515e3ff1b848a87b72448097412d2c9289b3,pool1qprj52nh0j32p5vq290rludcfz58kujyszt5ztfvj2ymx43649f,NEW GUY,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
0061f1fb011f03e92d0ac7bfd3287703d2b580c62275a48512153610,pool1qpslr7cprup7jtg2c7lax2rhq0fttqxxyf66fpgjz5mpqckfwv0,0061f1fb011f03e92d0ac7bfd3287703d2b580c62275a48512153610,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
007824d2d830f7c4e80854e7c2e21ebc94dd5b314b8543ffc3fe5382,pool1qpuzf5kcxrmuf6qg2nnu9cs7hj2d6ke3fwz58l7rlefcy50caaa,007824d2d830f7c4e80854e7c2e21ebc94dd5b314b8543ffc3fe5382,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
002215ea4fa2c828b15ed36c3a48348f3cfd40e1a99ccdab956de396,pool1qq3pt6j05tyz3v276dkr5jp53u706s8p4xwvm2u4dh3ev5k6x6q,002215ea4fa2c828b15ed36c3a48348f3cfd40e1a99ccdab956de396,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
003da6afe37eca8d1bec9a040a51f23eb085c3e1b924948a214067e7,pool1qq76dtlr0m9g6xlvngzq550j86cgtslphyjffz3pgpn7wazatdc,003da6afe37eca8d1bec9a040a51f23eb085c3e1b924948a214067e7,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
00333b89543da962cc92e7ffa45848f42a98f7276780670728ce5256,pool1qqenhz258k5k9nyjull6gkzg7s4f3ae8v7qxwpegeef9v0nsy3e,00333b89543da962cc92e7ffa45848f42a98f7276780670728ce5256,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
003e98e43df6cfe3bc2a91a9a3978a07dfa5b9ead7e91f79615d9428,pool1qqlf3epa7m8780p2jx5689u2ql06tw026l5377tptk2zswrc645,003e98e43df6cfe3bc2a91a9a3978a07dfa5b9ead7e91f79615d9428,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
0036c901c2c2221798e5e96edd7d0e600077114ed6f067e21d302a6d,pool1qqmvjqwzcg3p0x89a9hd6lgwvqq8wy2w6mcx0csaxq4x6xz7qyn,0036c901c2c2221798e5e96edd7d0e600077114ed6f067e21d302a6d,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
0000fc522cea692e3e714b392d90cec75e4b87542c5f9638bf9a363a,pool1qqq0c53vaf5ju0n3fvujmyxwca0yhp65930evw9lngmr5705csz,0000fc522cea692e3e714b392d90cec75e4b87542c5f9638bf9a363a,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
0001a007008ad930089e1be2de42ef058ac18ce761e8dd2651740b7a,pool1qqq6qpcq3tvnqzy7r03dush0qk9vrr88v85d6fj3ws9h5zj0h8w,0001a007008ad930089e1be2de42ef058ac18ce761e8dd2651740b7a,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
0001a003afb844ce6d9409fc49e049db654a78dc77f1151cb6cd548f,pool1qqq6qqa0hpzvumv5p87ynczfmdj557xuwlc3289ke42g72z7f74,0001a003afb844ce6d9409fc49e049db654a78dc77f1151cb6cd548f,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
0001a00910e9e6ae309e0f216aa6669b9a711bc627c98cb66e8f11b0,pool1qqq6qzgsa8n2uvy7pusk4fnxnwd8zx7xylycednw3ugmqxk9mps,0001a00910e9e6ae309e0f216aa6669b9a711bc627c98cb66e8f11b0,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
0000558092d1645b110130bb1b9d449dced79bfccf313e2880e6cf38,pool1qqq9tqyj69j9kygpxza3h82ynh8d0xlueucnu2yqum8nse8hj7y,ANGEL,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
00008d6abd6bf0dafbc7f64b68267f5716e1992d0e845eb22d05065b,pool1qqqg664ad0cd47787e9ksfnl2utwrxfdp6z9av3dq5r9k6qfurw,00008d6abd6bf0dafbc7f64b68267f5716e1992d0e845eb22d05065b,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
000007aa46044059162dcb0250ae057e17b3ba2378d19b17d3472419,pool1qqqq02jxq3q9j93devp9pts90ctm8w3r0rgek97ngujpjgpw46j,ADOSIA,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
00000aedaa1a5abf500cbc4c5c23761a2dff570bc4a299983c893f8e,pool1qqqq4md2rfdt75qvh3x9cgmkrgkl74ctcj3fnxpu3ylcudl22ex,MASTR,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
00000a1e448bdd902bb3884d1df7f26efaec3afadfeb719f65cf0051,pool1qqqq58jy30weq2an3px3maljdmawcwh6ml4hr8m9euq9z2n7wyz,00000a1e448bdd902bb3884d1df7f26efaec3afadfeb719f65cf0051,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
000006d97fd0415d2dafdbb8b782717a3d3ff32f865792b8df7ddd00,pool1qqqqdktl6pq46td0mwut0qn30g7nlue0sete9wxl0hwsq37wrw8,000006d97fd0415d2dafdbb8b782717a3d3ff32f865792b8df7ddd00,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
000000f66e28b0f18aef20555f4c4954234e3270dfbbdcc13f54e799,pool1qqqqpanw9zc0rzh0yp247nzf2s35uvnsm7aaesfl2nnejaev0uc,TITAN,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
00000036d515e12e18cd3c88c74f09a67984c2c279a5296aa96efe89,pool1qqqqqdk4zhsjuxxd8jyvwncf5eucfskz0xjjj64fdmlgj735lr9,ATADA,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
000001b844f4e4c900ae0dfdc84a8845f71090b82fb473e6c70a31ee,pool1qqqqrwzy7njvjq9wph7usj5gghm3py9c97688ek8pgc7uem9cfz,ADOSIA,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
0000066c3b2b15f7aece355a112ef141e9fe84d2e2152d4398986e40,pool1qqqqvmpm9v2l0tkwx4dpzth3g85lapxjug2j6sucnphyqlt4fuu,ADOSIA,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
00000368a25a58d3c46bea611ddabf77679b8d1fd854c75a41ea399c,pool1qqqqx69ztfvd83rtafs3mk4lwanehrglmp2vwkjpaguecs2t4c2,ADOSIA,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
00000110093effbf3ce788aebd3e7506b80322bd3995ad432e61fad5,pool1qqqqzyqf8mlm70883zht60n4q6uqxg4a8x266sewv8ad2grkztl,ADOSIA,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
00004614332ac81201d8302d4cb8262502af229256e143dc2156156e,pool1qqqyv9pn9typyqwcxqk5ewpxy5p27g5j2ms58hpp2c2kuzs5z77,ANGEL,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
000022b3f0b748a43239c5024c58f852c05593cd0a77a798f0bb3a14,pool1qqqz9vlskay2gv3ec5pyck8c2tq9ty7dpfm60x8shvapguhcemt,000022b3f0b748a43239c5024c58f852c05593cd0a77a798f0bb3a14,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
0019cb5ac91c786a809f4d87622a29d2c7f57f4697f8c8e8457f4de4,pool1qqvukkkfr3ux4qylfkrky23f6trl2l6xjluv36z90ax7gfa8yxt,PS,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
00f52def8702b95aa04451ba3dcec0f3f0f4205e54e77f781bcb3fa5,pool1qr6jmmu8q2u44gzy2xarmnkq70c0ggz72nnh77qmevl62th69k3,00f52def8702b95aa04451ba3dcec0f3f0f4205e54e77f781bcb3fa5,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
00f78579fb8a90f3bc3683f8c225f7bcbdb3a097462d60922affa731,pool1qrmc270m32g080pks0uvyf0hhj7m8gyhgckkpy32l7nnzrll85v,00f78579fb8a90f3bc3683f8c225f7bcbdb3a097462d60922affa731,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
00c3598b7df81a8c175d67412bf4a20eb76edd62fe47a5b39c08bec6,pool1qrp4nzmalqdgc96avaqjha9zp6mkahtzler6tvuupzlvvw786qn,00c3598b7df81a8c175d67412bf4a20eb76edd62fe47a5b39c08bec6,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
041a8393e2256ccd2aad1a5161700804a24517eead41367d790dd6a7,pool1qsdg8ylzy4kv624drfgkzuqgqj3y29lw44qnvltepht2wegh58c,041a8393e2256ccd2aad1a5161700804a24517eead41367d790dd6a7,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
0401fa9891a140820673bc6fc8df7ee9aa3847c8b76055cefc9be244,pool1qsql4xy359qgypnnh3hu3hm7ax4rs37gkas9tnhun03ygglxtth,0401fa9891a140820673bc6fc8df7ee9aa3847c8b76055cefc9be244,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
040d79b06f8ad1a94bd8fbc9eac9ba8ccf44a332d9d7f003d85f9393,pool1qsxhnvr03tg6jj7cl0y74jd63n85fgejm8tlqq7ct7fexfygkye,040d79b06f8ad1a94bd8fbc9eac9ba8ccf44a332d9d7f003d85f9393,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
0409605581b12bb96d1f5c90570a481a7a828f331ea9e2b5e82311a9,pool1qsykq4vpky4mjmgltjg9wzjgrfag9renr6579d0gyvg6jh5erye,0409605581b12bb96d1f5c90570a481a7a828f331ea9e2b5e82311a9,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
072a7705cee8f76cbaff72325340fe821674366002b5398f2a66b07e,pool1qu48wpwwarmkewhlwge9xs87sgt8gdnqq26nnre2v6c8up4fxwr,072a7705cee8f76cbaff72325340fe821674366002b5398f2a66b07e,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
0725ac07ceaafa307ae3c361237d18dcf93da8cc9859b929ff2cc3fe,pool1quj6cp7w4tarq7hrcdsjxlgcmnunm2xvnpvmj20l9nplue6rjxx,0725ac07ceaafa307ae3c361237d18dcf93da8cc9859b929ff2cc3fe,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
0322ccfd1f68a8a288057d64428123bb6efed9d6b5c9fe2864db7507,pool1qv3velgldz529zq904jy9qfrhdh0akwkkhylu2rymd6sw9m02cc,COINBASE,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
033c7a00ae33e9a0fa6802b388ccfa5ca9633d712231c41c468c2d39,pool1qv785q9wx056p7ngq2ec3n86tj5kx0t3ygcug8zx3sknj038rsd,033c7a00ae33e9a0fa6802b388ccfa5ca9633d712231c41c468c2d39,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
032f086ac6dafeaf4c75e21840f49762ebdab05ff9c25c41a8530e0f,pool1qvhss6kxmtl27nr4ugvypayhvt4a4vzll8p9csdg2v8q7d22llu,032f086ac6dafeaf4c75e21840f49762ebdab05ff9c25c41a8530e0f,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
032cd96779710e1bdc766de1896277896be4d3b9aa86d4caccd22c8b,pool1qvkdjemewy8phhrkdhscjcnh3947f5ae42rdfjkv6gkgkjtlfsg,032cd96779710e1bdc766de1896277896be4d3b9aa86d4caccd22c8b,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
033fa1cdc17193fa3d549e795591999621e749fd7ef48f7380468d14,pool1qvl6rnwpwxfl5025neu4tyvejcs7wj0a0m6g7uuqg6x3gr3wkur,033fa1cdc17193fa3d549e795591999621e749fd7ef48f7380468d14,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
030016968cad948ceb939ac395ad99f2a6b472da004b65e574f2b3e6,pool1qvqpd95v4k2ge6unntpettve72ntguk6qp9ktet572e7v4v9de8,030016968cad948ceb939ac395ad99f2a6b472da004b65e574f2b3e6,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
0338d4f1c5e8ebee0689e22148c1483d411c5587d0ab986b8e824428,pool1qvudfuw9ar47up5fugs53s2g84q3c4v86z4es6uwsfzzs89rwha,0338d4f1c5e8ebee0689e22148c1483d411c5587d0ab986b8e824428,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
0319357f4578b716282f4c58dd6be4d613053a40346a208306a05d03,pool1qvvn2l690zm3v2p0f3vd66ly6cfs2wjqx34zpqcx5pwsx3eprtp,VIPER,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
03ab72b1e401291da886d4d18951c7896a0f397b4d9facb7e1671e27,pool1qw4h9v0yqy53m2yx6ngcj5w8394q7wtmfk06edlpvu0zw4gn9ku,03ab72b1e401291da886d4d18951c7896a0f397b4d9facb7e1671e27,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
03a92c5395b6b16afacd72dd73ee0cd2cea3531a01a27bcba4c4efdd,pool1qw5jc5u4k6ck47kdwtwh8msv6t82x5c6qx38hjaycnha6skrek7,03a92c5395b6b16afacd72dd73ee0cd2cea3531a01a27bcba4c4efdd,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
03bca14f8d509c90e8f071143ce29cb9e9bc55c5651489f5e2931fd2,pool1qw72znud2zwfp68swy2rec5uh85mc4w9v52gna0zjv0aytl6dqm,03bca14f8d509c90e8f071143ce29cb9e9bc55c5651489f5e2931fd2,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
03ba735795ea8294bccd63efd305168ac8367e9d6fd5f0a6225e12b0,pool1qwa8x4u4a2pff0xdv0haxpgk3tyrvl5adl2lpf3ztcftqruhea0,ELITE,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
03a65fd582dd4701b696c9b9d483f0422bd09fde6439300775200e5c,pool1qwn9l4vzm4rsrd5kexuafqlsgg4ap877vsunqpm4yq89crm4aqr,03a65fd582dd4701b696c9b9d483f0422bd09fde6439300775200e5c,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
01822fd8c9cede0545f7904a9d2958d13b991c04c3891acdc4594fd3,pool1qxpzlkxfem0q230hjp9f622c6yaej8qycwy34nwyt98axedf78f,01822fd8c9cede0545f7904a9d2958d13b991c04c3891acdc4594fd3,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
0126c482283df9e693f28a25fb7e0ad890db5a269c695361069dfc81,pool1qynvfq3g8hu7dylj3gjlkls2mzgdkk3xn354xcgxnh7gz4zmct2,0126c482283df9e693f28a25fb7e0ad890db5a269c695361069dfc81,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
008a049b06862ba605031c8fa3c31b5ae41890a6ee6e49ead3b4f28c,pool1qz9qfxcxsc46vpgrrj868scmttjp3y9xaehyn6knknegcsphq6u,KTO,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
0090ffc12b3b7421518458a8b6c5313c47d3a6ba141b3874b16a0685,pool1qzg0lsft8d6zz5vytz5td3f383ra8f46zsdnsa93dgrg2nf7ckf,0090ffc12b3b7421518458a8b6c5313c47d3a6ba141b3874b16a0685,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
00beef284975ef87856c1343f6bf50172253177fdebc756524d43fc1,pool1qzlw72zfwhhc0ptvzdpld06szu39x9mlm6782efy6sluz932fx6,WESTBERG,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
00beef534478b59ba0b2b646348c8d1f81f60bf40a2195c6378dd5db,pool1qzlw756y0z6ehg9jkerrfrydr7qlvzl5pgset33h3h2akst593a,WESTBERG,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
00beef68425d90f50c8e2102476a0f42ec850836e9affd601ecf7804,pool1qzlw76zztkg02rywyypyw6s0gtkg2zpkaxhl6cq7eauqg8h9659,WESTBERG,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
00beef373356ff27a77bd510f4cd35d309715afb6f52f49d9186a16e,pool1qzlw7den2mlj0fmm65g0fnf46vyhzkhmdaf0f8v3s6skuue6rlk,WESTBERG,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
00beef0a9be2f6d897ed24a613cf547bb20cd282a04edfc53d477114,pool1qzlw7z5mutmd39ldyjnp8n650weqe55z5p8dl3fagac3ge0nx8l,WESTBERG,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
00beef093364aeb927bd422c74bae9b1ce7aae4e73057cf8027cc79f,pool1qzlw7zfnvjhtjfaaggk8fwhfk8884tjwwvzhe7qz0nre7y7vv7a,00beef093364aeb927bd422c74bae9b1ce7aae4e73057cf8027cc79f,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
00beef8710427e328a29555283c74b202b40bec9a62630a9f03b1e18,pool1qzlwlpcsgflr9z3f24fg836tyq45p0kf5cnrp20s8v0psp6tdkx,WESTBERG,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
00beef9385526062d41cd7293746048c6a9a13ab8b591920cf40c706,pool1qzlwlyu92fsx94qu6u5nw3sy334f5yat3dv3jgx0grrsv0kp422,WESTBERG,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
0084f4fee5502c87ee5c4f5c592856f2bfb6269355b9d87ed549e551,pool1qzz0flh92qkg0mjufaw9j2zk72lmvf5n2kuaslk4f8j4ze362w4,0084f4fee5502c87ee5c4f5c592856f2bfb6269355b9d87ed549e551,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1beb810b5d0541369fb132adf1374853f6334e0fb407dc3c4f94fdc2,pool1r04czz6aq4qnd8a3x2klzd6g20mrxns0ksrac0z0jn7uycgl7l2,1beb810b5d0541369fb132adf1374853f6334e0fb407dc3c4f94fdc2,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1be0613ee44270f56b5fbb71f667528e1d877d77d349dd7324d50869,pool1r0sxz0hygfc0266lhdclve6j3cwcwlth6dya6uey65yxjnwm7qc,1be0613ee44270f56b5fbb71f667528e1d877d77d349dd7324d50869,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1a9552feaf6e4f3fcbdee7bc4158f637e3d656cf28970763804e4c2c,pool1r2249l40de8nlj77u77yzk8kxl3av4k09ztswcuqfexzcxwx3k8,1a9552feaf6e4f3fcbdee7bc4158f637e3d656cf28970763804e4c2c,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1a905733d222fd7e9103d8f0a5c16ad9f65840638e3457a521a97972,pool1r2g9wv7jyt7haygrmrc2tst2m8m9ssrr3c690ffp49uhywhvmdl,1a905733d222fd7e9103d8f0a5c16ad9f65840638e3457a521a97972,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
1a84a6569153d7d044f40cc9a408efb90111c39938cf37b8a2081f8f,pool1r2z2v45320taq385pny6gz80hyq3rsue8r8n0w9zpq0c7yjl9el,1a84a6569153d7d044f40cc9a408efb90111c39938cf37b8a2081f8f,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
